No.,Title,Author,Genre,Language,archive_link,cover_url,download_url
1620,Prem Nath Bazaz Democracy Through Intimidation and Terror The Untold,Prem Nath Bazaz,Politics & Law,English,https://archive.org/details/burzahom-prem-nath-bazaz-democracy-through-intimidation-and-terror-the-untold,https://archive.org/services/img/burzahom-prem-nath-bazaz-democracy-through-intimidation-and-terror-the-untold,https://archive.org/download/burzahom-prem-nath-bazaz-democracy-through-intimidation-and-terror-the-untold/Prem_Nath_Bazaz_Democracy_Through_Intimidation_and_Terror_The_Untold.pdf
1621,The Spy Chronicles,"A.S. Dulat, Asad Durrani",Politics & Law,English,https://archive.org/details/burzahom-the-spy-chronicles,https://archive.org/services/img/burzahom-the-spy-chronicles,https://archive.org/download/burzahom-the-spy-chronicles/The Spy Chronicles.pdf
1622,"Angana P Chatterji, Parvez Imroz, Gautam Navlakha, Zahid ur Din","Angana P. Chatterji, Parvez Imroz, Gautam Navlakha",Politics & Law,English,https://archive.org/details/burzahom-angana-p-chatterji-parvez-imroz-gautam-navlakha-zahid-ur-din,https://archive.org/services/img/burzahom-angana-p-chatterji-parvez-imroz-gautam-navlakha-zahid-ur-din,"https://archive.org/download/burzahom-angana-p-chatterji-parvez-imroz-gautam-navlakha-zahid-ur-din/Angana_P_Chatterji,_Parvez_Imroz,_Gautam_Navlakha,_Zahid_ur_Din.pdf"
1623,تاریخ حریت کشمیر جلد دوم,Rashid Taseer,Politics & Law,Urdu,https://archive.org/details/burzahom-book-494,https://archive.org/services/img/burzahom-book-494,
1624,تاریخ حریت کشمیر جلد اول,Rashid Taseer,Politics & Law,Urdu,https://archive.org/details/burzahom-book-603,https://archive.org/services/img/burzahom-book-603,
1625,دیوان شیخ یعقوب صرفی کشمیری,Sheikh Yaqoob Sarfi,Politics & Law,Urdu,https://archive.org/details/burzahom-book-563,https://archive.org/services/img/burzahom-book-563,https://archive.org/download/burzahom-book-563/دیوان شیخ یعقوب صرفی کشمیری.pdf
1626,Ananya Jahanara Kabir,Territory of Desire,Politics & Law,English,https://archive.org/details/burzahom-ananya-jahanara-kabir,https://archive.org/services/img/burzahom-ananya-jahanara-kabir,https://archive.org/download/burzahom-ananya-jahanara-kabir/Territory of Desire - Ananya Jahanara Kabir.pdf
1627,Auliya-e-Kashmir,Unknown,Politics & Law,Unknown,https://archive.org/details/burzahom-auliyaekashmir,https://archive.org/services/img/burzahom-auliyaekashmir,https://archive.org/download/burzahom-auliyaekashmir/Auliya E Kashmir.pdf
1628,Aurad E Fatiha,Shah Ali Hamdani,Politics & Law,English,https://archive.org/details/burzahom-aurad-e-fatiha,https://archive.org/services/img/burzahom-aurad-e-fatiha,https://archive.org/download/burzahom-aurad-e-fatiha/Aurad E Fatiha.pdf
1629,use of kangri as weapon,Unknown,Politics & Law,English,https://archive.org/details/burzahom-use-of-kangri-as-weapon,https://archive.org/services/img/burzahom-use-of-kangri-as-weapon,https://archive.org/download/burzahom-use-of-kangri-as-weapon/use of kangri as weapon.pdf
1630,حیات شیخ عبداللہ,ایس غلام محمد,Politics & Law,Urdu,https://archive.org/details/burzahom-book-446,https://archive.org/services/img/burzahom-book-446,https://archive.org/download/burzahom-book-446/حیات شیخ عبداللہ از ایس غلام محمد.pdf
1631,Cultural Academys Publication Catalog 1998 JK Cultural Academy text,J&K Cultural Academy,Reference Works,English/Urdu,https://archive.org/details/burzahom-cultural-academys-publication-catalog-1998-jk-cultural-academy-text,https://archive.org/services/img/burzahom-cultural-academys-publication-catalog-1998-jk-cultural-academy-text,https://archive.org/download/burzahom-cultural-academys-publication-catalog-1998-jk-cultural-academy-text/Cultural_Academys_Publication_Catalog_1998_JK_Cultural_Academy_text.pdf
1632,Kashiri Ajayabat Kashmiri - JK Cultural Academy text,JK Cultural Academy,Reference Works,Kashmiri,https://archive.org/details/burzahom-kashiri-ajayabat-kashmiri-jk-cultural-academy-text,https://archive.org/services/img/burzahom-kashiri-ajayabat-kashmiri-jk-cultural-academy-text,https://archive.org/download/burzahom-kashiri-ajayabat-kashmiri-jk-cultural-academy-text/Kashiri Ajayabat Kashmiri - JK Cultural Academy_text.pdf
1633,Kashir Shiraza Kashmirii Aug 1965,JK Cultural Academy,Reference Works,English,https://archive.org/details/burzahom-kashir-shiraza-kashmirii-aug-1965,https://archive.org/services/img/burzahom-kashir-shiraza-kashmirii-aug-1965,https://archive.org/download/burzahom-kashir-shiraza-kashmirii-aug-1965/Kashir Shiraza Kashmirii Aug 1965 - JK Cultural Academy_text.pdf
1634,Abhinavagupta - Tantraloka,Abhinavagupta,Religion & Philosophy,Sanskrit,https://archive.org/details/burzahom-abhinavagupta-tantraloka,https://archive.org/services/img/burzahom-abhinavagupta-tantraloka,https://archive.org/download/burzahom-abhinavagupta-tantraloka/Abhinavagupta - Tantraloka.pdf
1635,Abhinavagupta - Tantraloka 2,Abhinavagupta,Religion & Philosophy,Sanskrit,https://archive.org/details/burzahom-abhinavagupta-chatterjee-gautam-tr-sri-tantraloka-chapter-two,https://archive.org/services/img/burzahom-abhinavagupta-chatterjee-gautam-tr-sri-tantraloka-chapter-two,https://archive.org/download/burzahom-abhinavagupta-chatterjee-gautam-tr-sri-tantraloka-chapter-two/Abhinavagupta_chatterjee_gautam_tr_sri_tantraloka_chapter_two.pdf
1636,Ruhani Falsafe by Amin Kamil Urdu - JK Cultural Academy,Amin Kamil,Religion & Philosophy,Urdu,https://archive.org/details/burzahom-ruhani-falsafe-by-amin-kamil-urdu-jk-cultural-academy,https://archive.org/services/img/burzahom-ruhani-falsafe-by-amin-kamil-urdu-jk-cultural-academy,https://archive.org/download/burzahom-ruhani-falsafe-by-amin-kamil-urdu-jk-cultural-academy/Ruhani Falsafe by Amin Kamil Urdu - JK Cultural Academy.pdf
1637,Mohammad Ishaq Khan Kashmir's transition to Islam the role of Muslim,M. Ishaq Khan,Religion & Philosophy,English,https://archive.org/details/burzahom-mohammad-ishaq-khan-kashmir-s-transition-to-islam-the-role-of-muslim,https://archive.org/services/img/burzahom-mohammad-ishaq-khan-kashmir-s-transition-to-islam-the-role-of-muslim,https://archive.org/download/burzahom-mohammad-ishaq-khan-kashmir-s-transition-to-islam-the-role-of-muslim/Mohammad_Ishaq_Khan_Kashmir's_transition_to_Islam_the_role_of_Muslim.pdf
1638,Awraad-e-Fatiha,Nazir Naqashbandi,Religion & Philosophy,Unknown,https://archive.org/details/burzahom-awraadefatiha,https://archive.org/services/img/burzahom-awraadefatiha,https://archive.org/download/burzahom-awraadefatiha/Awraad-e-FATIHA.pdf
1639,Eid ulAzha Syed Ali Shah Geelanai,Syed Ali Shah Geelani,Religion & Philosophy,Urdu,https://archive.org/details/burzahom-eidulazha-2012,https://archive.org/services/img/burzahom-eidulazha-2012,https://archive.org/download/burzahom-eidulazha-2012/Eid_ul_Azha_2012_عید_الاضحی_2012_Syed_Ali_Shah_Geelanai_1.pdf
1640,Urdu Kashmiri Farhang Dictionary Letter J Ch JK Cultural Academy,JK Cultural Academy,Religion & Philosophy,English,https://archive.org/details/burzahom-urdu-kashmiri-farhang-dictionary-letter-j-ch-jk-cultural-academy,https://archive.org/services/img/burzahom-urdu-kashmiri-farhang-dictionary-letter-j-ch-jk-cultural-academy,https://archive.org/download/burzahom-urdu-kashmiri-farhang-dictionary-letter-j-ch-jk-cultural-academy/Urdu_Kashmiri_Farhang_Dictionary_Letter_J_Ch_JK_Cultural_Academy.pdf
1641,Kulliyat Shekh-uk-Alim Urdu - Mto Lal Saki - JK Academy,Moti Lal Saqi,Religion & Philosophy,English,https://archive.org/details/burzahom-kulliyat-shekh-uk-alim-urdu-mto-lal-saki-jk-academy,https://archive.org/services/img/burzahom-kulliyat-shekh-uk-alim-urdu-mto-lal-saki-jk-academy,https://archive.org/download/burzahom-kulliyat-shekh-uk-alim-urdu-mto-lal-saki-jk-academy/Kulliyat Shekh-uk-Alim Urdu - Mto Lal Saki - JK Academy.pdf
1642,Women used as Weapons of War in Conflict Zones: A Case Study of Indian Held Kashmir Post 1990,"Noorulain Yasir, Haseeb Ur Rehman",Religion & Philosophy,Unknown,https://archive.org/details/burzahom-women-in-kashmir,https://archive.org/services/img/burzahom-women-in-kashmir,https://archive.org/download/burzahom-women-in-kashmir/Women used as Weapons of War in Kashmir (1).pdf
1643,Jogesh Chunder Dutt (Vol-II),Rajatarangini,Religion & Philosophy,English,https://archive.org/details/burzahom-jogesh-chunder-dutt-vol-ii-,https://archive.org/services/img/burzahom-jogesh-chunder-dutt-vol-ii-,https://archive.org/download/burzahom-jogesh-chunder-dutt-vol-ii-/Rajatarangini - Jogesh Chunder Dutt (Vol-II).pdf
1644,تحریک حریت کشمیر جلد 3,Rashid Taseer,Religion & Philosophy,Urdu,https://archive.org/details/burzahom-book-384,https://archive.org/services/img/burzahom-book-384,https://archive.org/download/burzahom-book-384/تحریک حریت کشمیر جلد 3.pdf
1645,تحریک حریت کشمیر,رشید تاثیر جلد1,Religion & Philosophy,Urdu,https://archive.org/details/burzahom-book-736,https://archive.org/services/img/burzahom-book-736,https://archive.org/download/burzahom-book-736/تحریک_حریت_کشمیر_از_رشید_تاثیر_جلد1.pdf
1646,Ladakh The Wonderland - Teg Bahadur Kapur,Teg Bahadur Kapur,Travelogue,English,https://archive.org/details/burzahom-ladakh-the-wonderland-teg-bahadur-kapur,https://archive.org/services/img/burzahom-ladakh-the-wonderland-teg-bahadur-kapur,https://archive.org/download/burzahom-ladakh-the-wonderland-teg-bahadur-kapur/Ladakh The Wonderland - Teg Bahadur Kapur.pdf
1647,Ake Nandun by Abdul Ahad Zargar,Abdul Ahad Zargar,Travelogue,English,https://archive.org/details/burzahom-ake-nandun-by-abdul-ahad-zargar,https://archive.org/services/img/burzahom-ake-nandun-by-abdul-ahad-zargar,https://archive.org/download/burzahom-ake-nandun-by-abdul-ahad-zargar/Ake Nandun by Abdul Ahad Zargar.pdf
1648,Sri Tantraloka Chapter Two,Abhinavagupta,Travelogue,Unknown,https://archive.org/details/burzahom-sri-tantraloka-chapter-two,https://archive.org/services/img/burzahom-sri-tantraloka-chapter-two,https://archive.org/download/burzahom-sri-tantraloka-chapter-two/Abhinavagupta_chatterjee_gautam_tr_sri_tantraloka_chapter_two.pdf
1649,The Last Knot Shabir Ahmad Mir,Shabir Ahmad Mir,Travelogue,English,https://archive.org/details/burzahom-the-last-knot-shabir-ahmad-mir,https://archive.org/services/img/burzahom-the-last-knot-shabir-ahmad-mir,https://archive.org/download/burzahom-the-last-knot-shabir-ahmad-mir/The Last Knot_Shabir Ahmad Mir.pdf
1650,Freedom Struggle in Kashmir (RSP Publication 91),Unknown,Travelogue,Unknown,https://archive.org/details/burzahom-freedom-struggle-in-kashmir-rsp-publication-91,https://archive.org/services/img/burzahom-freedom-struggle-in-kashmir-rsp-publication-91,https://archive.org/download/burzahom-freedom-struggle-in-kashmir-rsp-publication-91/RSP_Publication_91_Mir_Abdul_Aziz_Freedom_Struggle_in_Kashmir_Research.pdf
1651,بانہال دی گیٹ وے اف کشمیر,منشور بانہالی,Travelogue,Urdu,https://archive.org/details/burzahom-book-714,https://archive.org/services/img/burzahom-book-714,https://archive.org/download/burzahom-book-714/بانہال_دی_گیٹ_وے_اف_کشمیر_از_منشور_بانہالی.pdf
1652,The Wounded Valley,Altaf Hussain,Unknown,Unknown,https://archive.org/details/burzahom-the-wounded-valley,https://archive.org/services/img/burzahom-the-wounded-valley,https://archive.org/download/burzahom-the-wounded-valley/The Wounded Valley - Altaf Hussain.pdf
1653,Anjum Zamrud Habib Prisoner No 100 An Account of My Nights and Days,Anjum Zamrud Habib,Unknown,English,https://archive.org/details/burzahom-anjum-zamrud-habib-prisoner-no-100-an-account-of-my-nights-and-days,https://archive.org/services/img/burzahom-anjum-zamrud-habib-prisoner-no-100-an-account-of-my-nights-and-days,https://archive.org/download/burzahom-anjum-zamrud-habib-prisoner-no-100-an-account-of-my-nights-and-days/Anjum_Zamrud_Habib_Prisoner_No_100_An_Account_of_My_Nights_and_Days.pdf
1654,The Last Kashmiri Rose Introducing Detective Joe,Barbara Cleverly,Unknown,English,https://archive.org/details/burzahom-barbara-cleverly-the-last-kashmiri-rose-introducing-detective-joe,https://archive.org/services/img/burzahom-barbara-cleverly-the-last-kashmiri-rose-introducing-detective-joe,https://archive.org/download/burzahom-barbara-cleverly-the-last-kashmiri-rose-introducing-detective-joe/Barbara_Cleverly_The_Last_Kashmiri_Rose_Introducing_Detective_Joe.pdf
1655,Man-Pamposh-Bhawani-Bhagyavan-Pandit,Bhawani Bhagyavan Pandit,Unknown,English,https://archive.org/details/burzahom-man-pamposh-bhawani-bhagyavan-pandit,https://archive.org/services/img/burzahom-man-pamposh-bhawani-bhagyavan-pandit,https://archive.org/download/burzahom-man-pamposh-bhawani-bhagyavan-pandit/Man-Pamposh-Bhawani-Bhagyavan-Pandit.pdf
1656,Where three empires meet,E.F. Knight,Unknown,English,https://archive.org/details/burzahom-where-three-empires-meet,https://archive.org/services/img/burzahom-where-three-empires-meet,https://archive.org/download/burzahom-where-three-empires-meet/Where three empires meet.pdf
1657,بیاض نورالدین مرتبہ فضل رحمن مفتی text,Fazl Rahman Mufti,Unknown,Urdu,https://archive.org/details/burzahom-text-291,https://archive.org/services/img/burzahom-text-291,https://archive.org/download/burzahom-text-291/بیاض_نورالدین_مرتبہ_فضل_رحمن_مفتی_text.pdf
1658,"Fida Mohammad Hassnain British policy towards Kashmir, 1846 1921",Fida Mohammad Hassnain,Unknown,English,https://archive.org/details/burzahom-fida-mohammad-hassnain-british-policy-towards-kashmir-1846-1921,https://archive.org/services/img/burzahom-fida-mohammad-hassnain-british-policy-towards-kashmir-1846-1921,"https://archive.org/download/burzahom-fida-mohammad-hassnain-british-policy-towards-kashmir-1846-1921/Fida_Mohammad_Hassnain_British_policy_towards_Kashmir,_1846_1921.pdf"
1659,hassnain historickashmir,Fida Mohammad Hassnain,Unknown,English,https://archive.org/details/burzahom-hassnain-historickashmir,https://archive.org/services/img/burzahom-hassnain-historickashmir,https://archive.org/download/burzahom-hassnain-historickashmir/hassnain_historickashmir.pdf
1660,Kashmir Vol II,G.M.D. Sofi,Unknown,Unknown,https://archive.org/details/burzahom-kashmir-vol-ii,https://archive.org/services/img/burzahom-kashmir-vol-ii,https://archive.org/download/burzahom-kashmir-vol-ii/1911 - Kashmir - Vol II.pdf
1661,The Captured Gazelle: The Poems of Ghani Kashmiri,Ghani Kashmiri (Translated by Nusrat Bazaz),Unknown,Unknown,https://archive.org/details/burzahom-the-captured-gazelle-the-poems-of-ghani-kashmiri,https://archive.org/services/img/burzahom-the-captured-gazelle-the-poems-of-ghani-kashmiri,https://archive.org/download/burzahom-the-captured-gazelle-the-poems-of-ghani-kashmiri/The_captured_gazelle_the_poems_of_Ghani_Kashmiri_Penguin_Books2013Nusrat.pdf
1662,Hakim Sameer Hamdani The Syncretic Traditions of Islamic Religious,Hakim Sameer Hamdani,Unknown,English,https://archive.org/details/burzahom-hakim-sameer-hamdani-the-syncretic-traditions-of-islamic-religious,https://archive.org/services/img/burzahom-hakim-sameer-hamdani-the-syncretic-traditions-of-islamic-religious,https://archive.org/download/burzahom-hakim-sameer-hamdani-the-syncretic-traditions-of-islamic-religious/Hakim_Sameer_Hamdani_The_Syncretic_Traditions_of_Islamic_Religious.pdf
1663,The Ethnography of Political Violence,"Haley Duschinski, Mona Bhan",Unknown,Unknown,https://archive.org/details/burzahom-the-ethnography-of-political-violence,https://archive.org/services/img/burzahom-the-ethnography-of-political-violence,"https://archive.org/download/burzahom-the-ethnography-of-political-violence/The_Ethnography_of_Political_Violence_Haley_Duschinski_editor,_Mona.pdf"
1664,The Limit of Influence,Howard-Schaffer,Unknown,English,https://archive.org/details/burzahom-the-limit-of-influence,https://archive.org/services/img/burzahom-the-limit-of-influence,https://archive.org/download/burzahom-the-limit-of-influence/The Limit of Influence - Howard-Schaffer.pdf
1665,لالہ ھنس راج ،، ڈوگرا ۔۔ جمّوں و کشمیر,Lala Hans Raj,Unknown,Urdu,https://archive.org/details/burzahom-book-820,https://archive.org/services/img/burzahom-book-820,https://archive.org/download/burzahom-book-820/_لالہ_ھنس_راج_،،_ڈوگرا_۔۔_جمّوں_و_کشمیر (2).pdf
1666,"Kishore, Pran Gul Gulshan Gulfam A Man, His Houseboats, and the",Pran Kishore,Unknown,English,https://archive.org/details/burzahom-kishore-pran-gul-gulshan-gulfam-a-man-his-houseboats-and-the,https://archive.org/services/img/burzahom-kishore-pran-gul-gulshan-gulfam-a-man-his-houseboats-and-the,"https://archive.org/download/burzahom-kishore-pran-gul-gulshan-gulfam-a-man-his-houseboats-and-the/Kishore,_Pran_Gul_Gulshan_Gulfam_A_Man,_His_Houseboats,_and_the.pdf"
1667,"Reeta Chowdhari Tremblay editor, Mohita Bhatia editor Religion and","Reeta Chowdhari Tremblay, Mohita Bhatia",Unknown,English,https://archive.org/details/burzahom-reeta-chowdhari-tremblay-editor-mohita-bhatia-editor-religion-and,https://archive.org/services/img/burzahom-reeta-chowdhari-tremblay-editor-mohita-bhatia-editor-religion-and,"https://archive.org/download/burzahom-reeta-chowdhari-tremblay-editor-mohita-bhatia-editor-religion-and/Reeta_Chowdhari_Tremblay_editor,_Mohita_Bhatia_editor_Religion_and.pdf"
1668,Until My Freedom Has Come: The New Intifada in Kashmir,Sanjay Kak (Editor),Unknown,Unknown,https://archive.org/details/burzahom-until-my-freedom-has-come-the-new-intifada-in-kashmir,https://archive.org/services/img/burzahom-until-my-freedom-has-come-the-new-intifada-in-kashmir,https://archive.org/download/burzahom-until-my-freedom-has-come-the-new-intifada-in-kashmir/Until_My_Freedom_Has_Come_The_New_Intifada_in_Kashmir_by_Sanjay.pdf
1669,T Grahame Bailey The pronunciation of Kashmiri The Royal Asiatic,T. Grahame Bailey,Unknown,English,https://archive.org/details/burzahom-t-grahame-bailey-the-pronunciation-of-kashmiri-the-royal-asiatic,https://archive.org/services/img/burzahom-t-grahame-bailey-the-pronunciation-of-kashmiri-the-royal-asiatic,https://archive.org/download/burzahom-t-grahame-bailey-the-pronunciation-of-kashmiri-the-royal-asiatic/T_Grahame_Bailey_The_pronunciation_of_Kashmiri_The_Royal_Asiatic.pdf
